0 -60 0.0014520391 -1.0454682 
0.050000001 -59.997391 0.0014524593 -1.0457555 
0.1 -59.994797 0.0014528775 -1.0460416 
0.15000001 -59.992214 0.001453294 -1.0463264 
0.2 -59.989643 0.0014537085 -1.0466099 
0.25 -59.987083 0.0014541213 -1.0468922 
0.30000001 -59.984539 0.0014545321 -1.0471733 
0.34999999 -59.982002 0.0014549413 -1.047453 
0.40000001 -59.979481 0.0014553486 -1.0477315 
0.44999999 -59.976971 0.001455754 -1.0480088 
0.5 -59.974472 0.0014561578 -1.0482849 
0.55000001 -59.971985 0.0014565596 -1.0485597 
0.60000002 -59.969509 0.0014569598 -1.0488333 
0.64999998 -59.967045 0.001457358 -1.0491056 
0.69999999 -59.964592 0.0014577546 -1.0493768 
0.75 -59.962151 0.0014581494 -1.0496469 
0.80000001 -59.959724 0.0014585424 -1.0499156 
0.85000002 -59.957306 0.0014589337 -1.0501832 
0.89999998 -59.954899 0.0014593232 -1.0504495 
0.94999999 -59.952503 0.0014597111 -1.0507146 
1 -59.950119 0.0014600971 -1.0509787 
1.05 -59.947746 0.0014604816 -1.0512415 
1.1 -59.945385 0.0014608642 -1.0515031 
1.15 -59.943035 0.0014612452 -1.0517635 
1.2 -59.940697 0.0014616244 -1.0520229 
1.25 -59.93837 0.0014620021 -1.052281 
1.3 -59.93605 0.001462378 -1.052538 
1.35 -59.933746 0.0014627521 -1.0527939 
1.4 -59.93145 0.0014631246 -1.0530486 
1.45 -59.929165 0.0014634955 -1.0533022 
1.5 -59.926891 0.0014638648 -1.0535545 
1.55 -59.924629 0.0014642325 -1.0538059 
1.6 -59.922379 0.0014645983 -1.054056 
1.65 -59.920135 0.0014649627 -1.0543051 
1.7 -59.917904 0.0014653254 -1.054553 
1.75 -59.915684 0.0014656865 -1.0547999 
1.8 -59.913475 0.0014660459 -1.0550456 
1.85 -59.911274 0.0014664037 -1.0552902 
1.9 -59.909084 0.0014667599 -1.0555338 
1.95 -59.906906 0.0014671147 -1.0557762 
2 -59.904736 0.0014674678 -1.0560175 
2.05 -59.902576 0.0014678192 -1.0562578 
2.0999999 -59.900429 0.0014681692 -1.056497 
2.1500001 -59.898293 0.0014685175 -1.0567352 
2.2 -59.896164 0.0014688643 -1.0569721 
2.25 -59.894043 0.0014692096 -1.0572082 
2.3 -59.891937 0.0014695532 -1.0574431 
2.3499999 -59.889839 0.0014698954 -1.0576769 
2.4000001 -59.887749 0.001470236 -1.0579097 
2.45 -59.88567 0.0014705751 -1.0581416 
2.5 -59.883602 0.0014709127 -1.0583723 
2.55 -59.881542 0.0014712488 -1.058602 
2.5999999 -59.879494 0.0014715833 -1.0588306 
2.6500001 -59.877453 0.0014719163 -1.0590583 
2.7 -59.875423 0.001472248 -1.0592849 
2.75 -59.873402 0.001472578 -1.0595105 
2.8 -59.871391 0.0014729067 -1.0597351 
2.8499999 -59.869389 0.0014732338 -1.0599586 
2.9000001 -59.867397 0.0014735594 -1.0601811 
2.95 -59.865414 0.0014738836 -1.0604028 
3 -59.863441 0.0014742063 -1.0606233 
3.05 -59.861477 0.0014745276 -1.0608429 
3.0999999 -59.859524 0.0014748474 -1.0610615 
3.1500001 -59.857578 0.0014751658 -1.0612791 
3.2 -59.85564 0.0014754828 -1.0614957 
3.25 -59.853714 0.0014757984 -1.0617113 
3.3 -59.851795 0.0014761125 -1.0619259 
3.3499999 -59.849884 0.0014764252 -1.0621396 
3.4000001 -59.847984 0.0014767365 -1.0623524 
3.45 -59.846096 0.0014770464 -1.0625641 
3.5 -59.844212 0.001477355 -1.062775 
3.55 -59.842339 0.0014776621 -1.0629848 
3.5999999 -59.840473 0.0014779678 -1.0631938 
3.6500001 -59.838619 0.0014782723 -1.0634017 
3.7 -59.836769 0.0014785752 -1.0636088 
3.75 -59.83493 0.0014788768 -1.0638149 
3.8 -59.833103 0.001479177 -1.06402 
3.8499999 -59.83128 0.001479476 -1.0642242 
3.9000001 -59.829468 0.0014797735 -1.0644276 
3.95 -59.827663 0.0014800698 -1.06463 
4 -59.825867 0.0014803647 -1.0648315 
4.0500002 -59.824081 0.0014806583 -1.065032 
4.0999999 -59.822304 0.0014809505 -1.0652317 
4.1500001 -59.82053 0.0014812414 -1.0654305 
4.1999998 -59.818771 0.0014815311 -1.0656283 
4.25 -59.817017 0.0014818193 -1.0658253 
4.3000002 -59.815269 0.0014821063 -1.0660214 
4.3499999 -59.813534 0.001482392 -1.0662166 
4.4000001 -59.811806 0.0014826764 -1.0664109 
4.4499998 -59.810081 0.0014829595 -1.0666043 
4.5 -59.808369 0.0014832414 -1.0667969 
4.5500002 -59.806664 0.001483522 -1.0669886 
4.5999999 -59.80497 0.0014838013 -1.0671793 
4.6500001 -59.80328 0.0014840793 -1.0673693 
4.6999998 -59.801598 0.0014843561 -1.0675584 
4.75 -59.799927 0.0014846317 -1.0677466 
4.8000002 -59.79826 0.001484906 -1.067934 
4.8499999 -59.796604 0.0014851789 -1.0681205 
4.9000001 -59.794952 0.0014854508 -1.0683062 
4.9499998 -59.793312 0.0014857213 -1.068491 
5 -59.791679 0.0014859907 -1.068675 
5.0500002 -59.790051 0.0014862588 -1.0688581 
5.0999999 -59.788433 0.0014865258 -1.0690405 
5.1500001 -59.786823 0.0014867914 -1.0692221 
5.1999998 -59.785221 0.0014870559 -1.0694027 
5.25 -59.783623 0.0014873192 -1.0695826 
5.3000002 -59.782036 0.0014875814 -1.0697616 
5.3499999 -59.780453 0.0014878423 -1.0699399 
5.4000001 -59.778881 0.001488102 -1.0701172 
5.4499998 -59.777313 0.0014883606 -1.0702939 
5.5 -59.775757 0.001488618 -1.0704697 
5.5500002 -59.774204 0.0014888742 -1.0706447 
5.5999999 -59.772659 0.0014891293 -1.0708189 
5.6500001 -59.771126 0.0014893832 -1.0709924 
5.6999998 -59.769596 0.001489636 -1.071165 
5.75 -59.768074 0.0014898876 -1.0713369 
5.8000002 -59.766556 0.001490138 -1.0715079 
5.8499999 -59.765049 0.0014903874 -1.0716783 
5.9000001 -59.76355 0.0014906356 -1.0718478 
5.9499998 -59.762054 0.0014908826 -1.0720165 
6 -59.760567 0.0014911286 -1.0721844 
6.0500002 -59.759087 0.0014913734 -1.0723517 
6.0999999 -59.757614 0.0014916172 -1.0725181 
6.1500001 -59.756149 0.0014918598 -1.0726838 
6.1999998 -59.754692 0.0014921012 -1.0728488 
6.25 -59.753239 0.0014923416 -1.0730129 
6.3000002 -59.751793 0.001492581 -1.0731764 
6.3499999 -59.750355 0.0014928192 -1.0733391 
6.4000001 -59.748924 0.0014930563 -1.0735011 
6.4499998 -59.747498 0.0014932924 -1.0736623 
6.5 -59.746078 0.0014935274 -1.0738227 
6.5500002 -59.744667 0.0014937613 -1.0739826 
6.5999999 -59.743263 0.0014939941 -1.0741416 
6.6500001 -59.741863 0.001494226 -1.0742998 
6.6999998 -59.740471 0.0014944568 -1.0744574 
6.75 -59.739086 0.0014946865 -1.0746143 
6.8000002 -59.737709 0.0014949151 -1.0747705 
6.8499999 -59.736336 0.0014951427 -1.0749259 
6.9000001 -59.73497 0.0014953692 -1.0750806 
6.9499998 -59.733612 0.0014955947 -1.0752347 
7 -59.732258 0.0014958193 -1.075388 
7.0500002 -59.730911 0.0014960428 -1.0755405 
7.0999999 -59.729572 0.0014962653 -1.0756924 
7.1500001 -59.728237 0.0014964867 -1.0758437 
7.1999998 -59.72691 0.0014967072 -1.0759943 
7.25 -59.72559 0.0014969266 -1.0761441 
7.3000002 -59.724274 0.001497145 -1.0762932 
7.3499999 -59.722965 0.0014973625 -1.0764416 
7.4000001 -59.721661 0.0014975789 -1.0765895 
7.4499998 -59.720364 0.0014977944 -1.0767366 
7.5 -59.719074 0.0014980088 -1.0768831 
7.5500002 -59.717789 0.0014982224 -1.0770289 
7.5999999 -59.716511 0.0014984349 -1.0771739 
7.6500001 -59.715237 0.0014986465 -1.0773184 
7.6999998 -59.71397 0.001498857 -1.0774622 
7.75 -59.712711 0.0014990667 -1.0776054 
7.8000002 -59.711456 0.0014992753 -1.0777478 
7.8499999 -59.710209 0.0014994831 -1.0778897 
7.9000001 -59.708965 0.0014996899 -1.0780308 
7.9499998 -59.707729 0.0014998957 -1.0781714 
8 -59.706497 0.0015001006 -1.0783113 
8.0500002 -59.705273 0.0015003046 -1.0784506 
8.1000004 -59.704052 0.0015005076 -1.0785891 
8.1499996 -59.702839 0.0015007096 -1.0787271 
8.1999998 -59.70163 0.0015009107 -1.0788645 
8.25 -59.700428 0.0015011111 -1.0790012 
8.3000002 -59.69923 0.0015013104 -1.0791373 
8.3500004 -59.69804 0.0015015088 -1.0792727 
8.3999996 -59.696854 0.0015017063 -1.0794076 
8.4499998 -59.695675 0.0015019029 -1.0795418 
8.5 -59.6945 0.0015020986 -1.0796754 
