0 -60 0.0014520391 -1.0454682 
0.050000001 -59.9949 0.0014528612 -1.0460304 
0.1 -59.989822 0.00145368 -1.0465903 
0.15000001 -59.984768 0.0014544952 -1.047148 
0.2 -59.979736 0.0014553071 -1.0477031 
0.25 -59.974731 0.0014561157 -1.0482562 
0.30000001 -59.969749 0.0014569209 -1.0488068 
0.34999999 -59.96479 0.0014577227 -1.049355 
0.40000001 -59.959854 0.0014585211 -1.049901 
0.44999999 -59.954941 0.0014593164 -1.0504447 
0.5 -59.950054 0.0014601082 -1.0509862 
0.55000001 -59.945187 0.0014608967 -1.0515254 
0.60000002 -59.940342 0.0014616819 -1.0520622 
0.64999998 -59.935524 0.0014624639 -1.0525968 
0.69999999 -59.930725 0.0014632426 -1.0531292 
0.75 -59.925949 0.001464018 -1.0536593 
0.80000001 -59.921196 0.0014647902 -1.0541872 
0.85000002 -59.916466 0.0014655591 -1.0547129 
0.89999998 -59.911758 0.0014663248 -1.0552363 
0.94999999 -59.907074 0.0014670873 -1.0557575 
1 -59.902409 0.0014678467 -1.0562766 
1.05 -59.897766 0.0014686028 -1.0567935 
1.1 -59.893147 0.0014693558 -1.0573081 
1.15 -59.88855 0.0014701055 -1.0578206 
1.2 -59.883972 0.0014708522 -1.0583309 
1.25 -59.879417 0.0014715956 -1.0588391 
1.3 -59.874886 0.001472336 -1.0593451 
1.35 -59.870373 0.0014730733 -1.0598489 
1.4 -59.865883 0.0014738074 -1.0603507 
1.45 -59.861412 0.0014745385 -1.0608503 
1.5 -59.856964 0.0014752664 -1.0613477 
1.55 -59.852535 0.0014759913 -1.0618432 
1.6 -59.848129 0.0014767131 -1.0623364 
1.65 -59.843742 0.001477432 -1.0628276 
1.7 -59.839378 0.0014781477 -1.0633166 
1.75 -59.835033 0.0014788604 -1.0638037 
1.8 -59.830708 0.0014795701 -1.0642886 
1.85 -59.826405 0.0014802768 -1.0647714 
1.9 -59.822121 0.0014809805 -1.0652522 
1.95 -59.817856 0.0014816812 -1.0657309 
2 -59.813614 0.001482379 -1.0662076 
2.05 -59.809387 0.0014830738 -1.0666823 
