0 -60 0.0014520391 -1.0454682 
0.050000001 -59.994797 0.0014528775 -1.0460416 
0.1 -59.989643 0.0014537085 -1.0466099 
0.15000001 -59.984539 0.0014545321 -1.0471733 
0.2 -59.979481 0.0014553486 -1.0477315 
0.25 -59.974472 0.0014561578 -1.0482849 
0.30000001 -59.969509 0.0014569598 -1.0488333 
0.34999999 -59.964592 0.0014577546 -1.0493768 
0.40000001 -59.959724 0.0014585424 -1.0499156 
0.44999999 -59.954899 0.0014593232 -1.0504495 
0.5 -59.950119 0.0014600971 -1.0509787 
0.55000001 -59.945385 0.0014608642 -1.0515031 
0.60000002 -59.940697 0.0014616244 -1.0520229 
0.64999998 -59.93605 0.001462378 -1.052538 
0.69999999 -59.93145 0.0014631246 -1.0530486 
0.75 -59.926891 0.0014638648 -1.0535545 
0.80000001 -59.922379 0.0014645983 -1.054056 
0.85000002 -59.917904 0.0014653254 -1.054553 
0.89999998 -59.913475 0.0014660459 -1.0550456 
0.94999999 -59.909084 0.0014667599 -1.0555338 
1 -59.904736 0.0014674678 -1.0560175 
1.05 -59.900429 0.0014681692 -1.056497 
1.1 -59.896164 0.0014688643 -1.0569721 
1.15 -59.891937 0.0014695532 -1.0574431 
1.2 -59.887749 0.001470236 -1.0579097 
1.25 -59.883602 0.0014709127 -1.0583723 
1.3 -59.879494 0.0014715833 -1.0588306 
1.35 -59.875423 0.001472248 -1.0592849 
1.4 -59.871391 0.0014729067 -1.0597351 
1.45 -59.867397 0.0014735594 -1.0601811 
1.5 -59.863441 0.0014742063 -1.0606233 
1.55 -59.859524 0.0014748474 -1.0610615 
1.6 -59.85564 0.0014754828 -1.0614957 
1.65 -59.851795 0.0014761125 -1.0619259 
1.7 -59.847984 0.0014767365 -1.0623524 
1.75 -59.844212 0.001477355 -1.062775 
1.8 -59.840473 0.0014779678 -1.0631938 
1.85 -59.836769 0.0014785752 -1.0636088 
1.9 -59.833103 0.001479177 -1.06402 
1.95 -59.829468 0.0014797735 -1.0644276 
2 -59.825867 0.0014803647 -1.0648315 
2.05 -59.822304 0.0014809505 -1.0652317 
2.0999999 -59.818771 0.0014815311 -1.0656283 
2.1500001 -59.815269 0.0014821063 -1.0660214 
2.2 -59.811806 0.0014826764 -1.0664109 
2.25 -59.808369 0.0014832414 -1.0667969 
2.3 -59.80497 0.0014838013 -1.0671793 
2.3499999 -59.801598 0.0014843561 -1.0675584 
2.4000001 -59.79826 0.001484906 -1.067934 
2.45 -59.794952 0.0014854508 -1.0683062 
2.5 -59.791679 0.0014859907 -1.068675 
2.55 -59.788433 0.0014865258 -1.0690405 
2.5999999 -59.785221 0.0014870559 -1.0694027 
2.6500001 -59.782036 0.0014875814 -1.0697616 
2.7 -59.778881 0.001488102 -1.0701172 
2.75 -59.775757 0.001488618 -1.0704697 
2.8 -59.772659 0.0014891293 -1.0708189 
2.8499999 -59.769596 0.001489636 -1.071165 
2.9000001 -59.766556 0.001490138 -1.0715079 
2.95 -59.76355 0.0014906356 -1.0718478 
3 -59.760567 0.0014911286 -1.0721844 
3.05 -59.757614 0.0014916172 -1.0725181 
3.0999999 -59.754692 0.0014921012 -1.0728488 
3.1500001 -59.751793 0.001492581 -1.0731764 
3.2 -59.748924 0.0014930563 -1.0735011 
3.25 -59.746078 0.0014935274 -1.0738227 
3.3 -59.743263 0.0014939941 -1.0741416 
3.3499999 -59.740471 0.0014944568 -1.0744574 
3.4000001 -59.737709 0.0014949151 -1.0747705 
3.45 -59.73497 0.0014953692 -1.0750806 
3.5 -59.732258 0.0014958193 -1.075388 
3.55 -59.729572 0.0014962653 -1.0756924 
3.5999999 -59.72691 0.0014967072 -1.0759943 
3.6500001 -59.724274 0.001497145 -1.0762932 
3.7 -59.721661 0.0014975789 -1.0765895 
3.75 -59.719074 0.0014980088 -1.0768831 
3.8 -59.716511 0.0014984349 -1.0771739 
3.8499999 -59.71397 0.001498857 -1.0774622 
3.9000001 -59.711456 0.0014992753 -1.0777478 
3.95 -59.708965 0.0014996899 -1.0780308 
4 -59.706497 0.0015001006 -1.0783113 
4.0500002 -59.704052 0.0015005076 -1.0785891 
4.0999999 -59.70163 0.0015009107 -1.0788645 
4.1500001 -59.69923 0.0015013104 -1.0791373 
4.1999998 -59.696854 0.0015017063 -1.0794076 
4.25 -59.6945 0.0015020986 -1.0796754 
4.3000002 -59.692165 0.0015024873 -1.0799408 
4.3499999 -59.689857 0.0015028726 -1.0802038 
4.4000001 -59.687569 0.0015032542 -1.0804644 
4.4499998 -59.685299 0.0015036324 -1.0807226 
4.5 -59.683056 0.0015040071 -1.0809784 
4.5500002 -59.680828 0.0015043784 -1.0812318 
4.5999999 -59.678627 0.0015047463 -1.081483 
4.6500001 -59.676441 0.0015051109 -1.0817318 
4.6999998 -59.674278 0.001505472 -1.0819784 
4.75 -59.672138 0.00150583 -1.0822227 
4.8000002 -59.670013 0.0015061846 -1.0824648 
4.8499999 -59.667912 0.0015065359 -1.0827047 
4.9000001 -59.665829 0.0015068841 -1.0829424 
4.9499998 -59.663765 0.0015072291 -1.0831778 
5 -59.66172 0.0015075709 -1.0834111 
5.0500002 -59.659698 0.0015079096 -1.0836424 
5.0999999 -59.657692 0.0015082451 -1.0838714 
5.1500001 -59.655704 0.0015085777 -1.0840983 
5.1999998 -59.653736 0.0015089072 -1.0843232 
5.25 -59.651787 0.0015092336 -1.084546 
5.3000002 -59.649857 0.001509557 -1.0847667 
5.3499999 -59.647942 0.0015098775 -1.0849855 
5.4000001 -59.646046 0.001510195 -1.0852022 
5.4499998 -59.644169 0.0015105096 -1.085417 
